route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
15,8,8_6616923,"Uniwersytet Ekonomiczny",1,720135,2,5,720135
15,8,8_6616933,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6616935,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6616939,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6616941,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6616943,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6616945,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6616971,"Uniwersytet Ekonomiczny",1,720135,5,36,720135
15,8,8_6616979,"Uniwersytet Ekonomiczny",1,720135,5,36,720135
15,8,8_6616986,"Uniwersytet Ekonomiczny",1,720135,6,5,720135
15,8,8_6617000,"Uniwersytet Ekonomiczny",1,720135,6,5,720135
15,8,8_6617004,"Uniwersytet Ekonomiczny",1,720135,6,5,720135
15,8,8_6617008,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,8,8_6617016,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,8,8_6617240,"Uniwersytet Ekonomiczny",1,720135,27,5,720135
15,8,8_6617242,"Uniwersytet Ekonomiczny",1,720135,27,5,720135
15,8,8_6617250,"Uniwersytet Ekonomiczny",1,720135,27,5,720135
15,8,8_6617803,"Uniwersytet Ekonomiczny",1,720135,1,5,720135
15,8,8_6617805,"Uniwersytet Ekonomiczny",1,720135,1,5,720135
15,8,8_6617834,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6617842,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6617844,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6617846,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6617850,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,8,8_6617854,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,8,8_6617856,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,8,8_6617889,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,8,8_6617899,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,8,8_6617901,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,8,8_6617903,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,8,8_6617914,"Uniwersytet Ekonomiczny",1,720135,12,5,720135
15,8,8_6617948,"Uniwersytet Ekonomiczny",1,720135,13,5,720135
15,8,8_6617952,"Uniwersytet Ekonomiczny",1,720135,13,5,720135
15,8,8_6617960,"Uniwersytet Ekonomiczny",1,720135,13,5,720135
15,8,8_6617999,"Uniwersytet Ekonomiczny",1,720135,17,5,720135
15,8,8_6618013,"Uniwersytet Ekonomiczny",1,720135,17,5,720135
15,8,8_6618019,"Uniwersytet Ekonomiczny",1,720135,18,5,720135
15,8,8_6618042,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,8,8_6618044,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,8,8_6618048,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,8,8_6618050,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,8,8_6618052,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,8,8_6618054,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,8,8_6618062,"Uniwersytet Ekonomiczny",1,720135,20,5,720135
15,8,8_6618074,"Uniwersytet Ekonomiczny",1,720135,20,5,720135
15,8,8_6618082,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,8,8_6618086,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,8,8_6618092,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,8,8_6618094,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,8,8_6618120,"Uniwersytet Ekonomiczny",1,720135,25,5,720135
15,8,8_6618122,"Uniwersytet Ekonomiczny",1,720135,25,5,720135
15,8,8_6618146,"Uniwersytet Ekonomiczny",1,720135,26,36,720135
15,8,8_6618472,"Uniwersytet Ekonomiczny",1,720135,9,36,720135
15,8,8_6615492,"POŚWIĘTNE",0,720136,1,5,720136
15,8,8_6615533,"POŚWIĘTNE",0,720136,4,5,720136
15,8,8_6615563,"POŚWIĘTNE",0,720136,9,36,720136
15,8,8_6615571,"POŚWIĘTNE",0,720136,10,5,720136
15,8,8_6615573,"POŚWIĘTNE",0,720136,10,5,720136
15,8,8_6615594,"POŚWIĘTNE",0,720136,11,5,720136
15,8,8_6616190,"POŚWIĘTNE",0,720136,22,5,720136
15,8,8_6616472,"POŚWIĘTNE",0,720136,13,36,720136
15,8,8_6616483,"POŚWIĘTNE",0,720136,13,36,720136
15,8,8_6616526,"POŚWIĘTNE",0,720136,15,36,720136
15,8,8_6616528,"POŚWIĘTNE",0,720136,15,36,720136
15,8,8_6616545,"POŚWIĘTNE",0,720136,16,5,720136
15,8,8_6616547,"POŚWIĘTNE",0,720136,16,5,720136
15,8,8_6616549,"POŚWIĘTNE",0,720136,16,5,720136
15,8,8_6616667,"POŚWIĘTNE",0,720136,24,36,720136
15,8,8_6616902,"POŚWIĘTNE",0,720136,1,36,720136
15,8,8_6616904,"POŚWIĘTNE",0,720136,1,36,720136
15,8,8_6616918,"POŚWIĘTNE",0,720136,2,5,720136
15,8,8_6616928,"POŚWIĘTNE",0,720136,2,5,720136
15,8,8_6616934,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6616938,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6616940,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6616942,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6616944,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6616968,"POŚWIĘTNE",0,720136,5,36,720136
15,8,8_6616980,"POŚWIĘTNE",0,720136,5,36,720136
15,8,8_6617003,"POŚWIĘTNE",0,720136,6,5,720136
15,8,8_6617015,"POŚWIĘTNE",0,720136,7,5,720136
15,8,8_6617239,"POŚWIĘTNE",0,720136,27,5,720136
15,8,8_6617241,"POŚWIĘTNE",0,720136,27,5,720136
15,8,8_6617249,"POŚWIĘTNE",0,720136,27,5,720136
15,8,8_6617804,"POŚWIĘTNE",0,720136,1,5,720136
15,8,8_6617806,"POŚWIĘTNE",0,720136,1,5,720136
15,8,8_6617831,"POŚWIĘTNE",0,720136,2,5,720136
15,8,8_6617835,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6617843,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6617845,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6617847,"POŚWIĘTNE",0,720136,3,5,720136
15,8,8_6617855,"POŚWIĘTNE",0,720136,7,5,720136
15,8,8_6617872,"POŚWIĘTNE",0,720136,10,36,720136
15,8,8_6617894,"POŚWIĘTNE",0,720136,11,36,720136
15,8,8_6617900,"POŚWIĘTNE",0,720136,11,36,720136
15,8,8_6617902,"POŚWIĘTNE",0,720136,11,36,720136
15,8,8_6617904,"POŚWIĘTNE",0,720136,11,36,720136
15,8,8_6617913,"POŚWIĘTNE",0,720136,12,5,720136
15,8,8_6617923,"POŚWIĘTNE",0,720136,12,5,720136
15,8,8_6617947,"POŚWIĘTNE",0,720136,13,5,720136
15,8,8_6617951,"POŚWIĘTNE",0,720136,13,5,720136
15,8,8_6617959,"POŚWIĘTNE",0,720136,13,5,720136
15,8,8_6617992,"POŚWIĘTNE",0,720136,15,5,720136
15,8,8_6617996,"POŚWIĘTNE",0,720136,17,5,720136
15,8,8_6618012,"POŚWIĘTNE",0,720136,17,5,720136
15,8,8_6618020,"POŚWIĘTNE",0,720136,18,5,720136
15,8,8_6618043,"POŚWIĘTNE",0,720136,19,5,720136
15,8,8_6618047,"POŚWIĘTNE",0,720136,19,5,720136
15,8,8_6618049,"POŚWIĘTNE",0,720136,19,5,720136
15,8,8_6618051,"POŚWIĘTNE",0,720136,19,5,720136
15,8,8_6618053,"POŚWIĘTNE",0,720136,19,5,720136
15,8,8_6618055,"POŚWIĘTNE",0,720136,19,5,720136
15,8,8_6618073,"POŚWIĘTNE",0,720136,20,5,720136
15,8,8_6618083,"POŚWIĘTNE",0,720136,21,5,720136
15,8,8_6618091,"POŚWIĘTNE",0,720136,21,5,720136
15,8,8_6618093,"POŚWIĘTNE",0,720136,21,5,720136
15,8,8_6618095,"POŚWIĘTNE",0,720136,21,5,720136
15,8,8_6618112,"POŚWIĘTNE",0,720136,24,5,720136
15,8,8_6618117,"POŚWIĘTNE",0,720136,25,5,720136
15,8,8_6618121,"POŚWIĘTNE",0,720136,25,5,720136
15,8,8_6618125,"POŚWIĘTNE",0,720136,25,5,720136
15,8,8_6618145,"POŚWIĘTNE",0,720136,26,36,720136
15,8,8_6618471,"POŚWIĘTNE",0,720136,9,36,720136
15,8,8_6618473,"POŚWIĘTNE",0,720136,9,36,720136
15,8,8_6615534,"Zajezdnia OŁBIN",1,720194,4,5,720194
15,8,8_6616929,"Zajezdnia OŁBIN",1,720194,2,5,720194
15,8,8_6617832,"Zajezdnia OŁBIN",1,720194,2,5,720194
15,8,8_6617924,"Zajezdnia OŁBIN",1,720194,12,5,720194
15,8,8_6617993,"Zajezdnia OŁBIN",1,720194,15,5,720194
15,8,8_6618096,"Zajezdnia OŁBIN",1,720194,21,5,720194
15,8,8_6615568,"Zajezdnia GAJ",1,720195,9,36,720195
15,8,8_6618113,"Zajezdnia GAJ",1,720195,24,5,720195
15,8,8_6617873,"DWORZEC NADODRZE",1,720197,10,36,720197
15,8,8_6615559,"POŚWIĘTNE",0,720198,9,36,720198
15,8,8_6616623,"POŚWIĘTNE",0,720198,22,36,720198
15,8,8_6616930,"POŚWIĘTNE",0,720198,3,5,720198
15,8,8_6616952,"POŚWIĘTNE",0,720198,4,5,720198
15,8,8_6617802,"POŚWIĘTNE",0,720198,1,5,720198
15,8,8_6618059,"POŚWIĘTNE",0,720198,20,5,720198
15,8,8_6616907,"POŚWIĘTNE",0,720199,2,5,720199
15,8,8_6616916,"POŚWIĘTNE",0,720199,2,5,720199
15,8,8_6616985,"POŚWIĘTNE",0,720199,6,5,720199
15,8,8_6617007,"POŚWIĘTNE",0,720199,7,5,720199
15,8,8_6617833,"POŚWIĘTNE",0,720199,3,5,720199
15,8,8_6617853,"POŚWIĘTNE",0,720199,7,5,720199
15,8,8_6616896,"POŚWIĘTNE",0,720200,1,36,720200
15,8,8_6616895,"PL. STASZICA",0,720203,1,36,720203
17,3,3_6619289,"KLECINA",1,720482,10,36,720482
17,3,3_6619453,"KLECINA",1,720482,6,5,720482
17,3,3_6619461,"KLECINA",1,720482,6,5,720482
17,3,3_6619593,"KLECINA",1,720482,15,36,720482
17,3,3_6619601,"KLECINA",1,720482,15,36,720482
17,3,3_6619820,"KLECINA",1,720482,10,5,720482
17,3,3_6619834,"KLECINA",1,720482,11,36,720482
17,3,3_6619842,"KLECINA",1,720482,11,36,720482
17,3,3_6620101,"KLECINA",1,720482,6,36,720482
17,3,3_6620109,"KLECINA",1,720482,6,36,720482
17,3,3_6620121,"KLECINA",1,720482,7,5,720482
17,3,3_6620127,"KLECINA",1,720482,7,5,720482
17,3,3_6620135,"KLECINA",1,720482,7,5,720482
17,3,3_6620142,"KLECINA",1,720482,10,36,720482
17,3,3_6620154,"KLECINA",1,720482,10,36,720482
17,3,3_6620177,"KLECINA",1,720482,11,36,720482
17,3,3_6620185,"KLECINA",1,720482,11,36,720482
17,3,3_6620197,"KLECINA",1,720482,12,36,720482
17,3,3_6620330,"KLECINA",1,720482,11,36,720482
17,3,3_6620337,"KLECINA",1,720482,13,5,720482
17,3,3_6620343,"KLECINA",1,720482,13,5,720482
17,3,3_6620351,"KLECINA",1,720482,13,5,720482
17,3,3_6620355,"KLECINA",1,720482,13,5,720482
17,3,3_6620363,"KLECINA",1,720482,15,36,720482
17,3,3_6620369,"KLECINA",1,720482,16,36,720482
17,3,3_6620375,"KLECINA",1,720482,16,36,720482
17,3,3_6620383,"KLECINA",1,720482,16,36,720482
17,3,3_6620707,"KLECINA",1,720482,1,36,720482
17,3,3_6620715,"KLECINA",1,720482,1,36,720482
17,3,3_6620728,"KLECINA",1,720482,2,36,720482
17,3,3_6620734,"KLECINA",1,720482,2,36,720482
17,3,3_6620742,"KLECINA",1,720482,2,36,720482
17,3,3_6620752,"KLECINA",1,720482,3,36,720482
17,3,3_6620758,"KLECINA",1,720482,3,36,720482
17,3,3_6620773,"KLECINA",1,720482,4,36,720482
17,3,3_6620779,"KLECINA",1,720482,4,36,720482
17,3,3_6620787,"KLECINA",1,720482,4,36,720482
17,3,3_6620799,"KLECINA",1,720482,5,5,720482
17,3,3_6620805,"KLECINA",1,720482,5,5,720482
17,3,3_6620813,"KLECINA",1,720482,5,5,720482
17,3,3_6620820,"KLECINA",1,720482,12,36,720482
17,3,3_6620828,"KLECINA",1,720482,12,36,720482
17,3,3_6620839,"KLECINA",1,720482,13,36,720482
17,3,3_6620847,"KLECINA",1,720482,13,36,720482
17,3,3_6620855,"KLECINA",1,720482,6,5,720482
17,3,3_6620867,"KLECINA",1,720482,6,5,720482
17,3,3_6620875,"KLECINA",1,720482,6,5,720482
17,3,3_6620910,"KLECINA",1,720482,8,36,720482
17,3,3_6620918,"KLECINA",1,720482,8,36,720482
17,3,3_6620932,"KLECINA",1,720482,9,36,720482
17,3,3_6620952,"KLECINA",1,720482,10,5,720482
17,3,3_6620958,"KLECINA",1,720482,10,5,720482
17,3,3_6620966,"KLECINA",1,720482,10,5,720482
17,3,3_6621095,"KLECINA",1,720482,28,36,720482
17,3,3_6621397,"KLECINA",1,720482,2,28,720482
17,3,3_6619305,"SĘPOLNO",0,720483,13,5,720483
17,3,3_6619456,"SĘPOLNO",0,720483,6,5,720483
17,3,3_6619596,"SĘPOLNO",0,720483,15,36,720483
17,3,3_6619821,"SĘPOLNO",0,720483,10,5,720483
17,3,3_6619837,"SĘPOLNO",0,720483,11,36,720483
17,3,3_6620104,"SĘPOLNO",0,720483,6,36,720483
17,3,3_6620112,"SĘPOLNO",0,720483,6,36,720483
17,3,3_6620122,"SĘPOLNO",0,720483,7,5,720483
17,3,3_6620130,"SĘPOLNO",0,720483,7,5,720483
17,3,3_6620143,"SĘPOLNO",0,720483,10,36,720483
17,3,3_6620149,"SĘPOLNO",0,720483,10,36,720483
17,3,3_6620157,"SĘPOLNO",0,720483,10,36,720483
17,3,3_6620161,"SĘPOLNO",0,720483,10,36,720483
17,3,3_6620166,"SĘPOLNO",0,720483,11,36,720483
17,3,3_6620172,"SĘPOLNO",0,720483,11,36,720483
17,3,3_6620180,"SĘPOLNO",0,720483,11,36,720483
17,3,3_6620192,"SĘPOLNO",0,720483,12,36,720483
17,3,3_6620200,"SĘPOLNO",0,720483,12,36,720483
17,3,3_6620329,"SĘPOLNO",0,720483,11,36,720483
17,3,3_6620331,"SĘPOLNO",0,720483,11,36,720483
17,3,3_6620338,"SĘPOLNO",0,720483,13,5,720483
17,3,3_6620346,"SĘPOLNO",0,720483,13,5,720483
17,3,3_6620364,"SĘPOLNO",0,720483,15,36,720483
17,3,3_6620370,"SĘPOLNO",0,720483,16,36,720483
17,3,3_6620378,"SĘPOLNO",0,720483,16,36,720483
17,3,3_6620386,"SĘPOLNO",0,720483,16,36,720483
17,3,3_6620710,"SĘPOLNO",0,720483,1,36,720483
17,3,3_6620718,"SĘPOLNO",0,720483,1,36,720483
17,3,3_6620729,"SĘPOLNO",0,720483,2,36,720483
17,3,3_6620737,"SĘPOLNO",0,720483,2,36,720483
17,3,3_6620743,"SĘPOLNO",0,720483,2,36,720483
17,3,3_6620753,"SĘPOLNO",0,720483,3,36,720483
17,3,3_6620761,"SĘPOLNO",0,720483,3,36,720483
17,3,3_6620767,"SĘPOLNO",0,720483,3,36,720483
17,3,3_6620774,"SĘPOLNO",0,720483,4,36,720483
17,3,3_6620782,"SĘPOLNO",0,720483,4,36,720483
17,3,3_6620788,"SĘPOLNO",0,720483,4,36,720483
17,3,3_6620800,"SĘPOLNO",0,720483,5,5,720483
17,3,3_6620808,"SĘPOLNO",0,720483,5,5,720483
17,3,3_6620823,"SĘPOLNO",0,720483,12,36,720483
17,3,3_6620831,"SĘPOLNO",0,720483,12,36,720483
17,3,3_6620842,"SĘPOLNO",0,720483,13,36,720483
17,3,3_6620852,"SĘPOLNO",0,720483,13,36,720483
17,3,3_6620856,"SĘPOLNO",0,720483,6,5,720483
17,3,3_6620862,"SĘPOLNO",0,720483,6,5,720483
17,3,3_6620870,"SĘPOLNO",0,720483,6,5,720483
17,3,3_6620885,"SĘPOLNO",0,720483,7,5,720483
17,3,3_6620913,"SĘPOLNO",0,720483,8,36,720483
17,3,3_6620933,"SĘPOLNO",0,720483,9,36,720483
17,3,3_6620961,"SĘPOLNO",0,720483,10,5,720483
17,3,3_6620969,"SĘPOLNO",0,720483,10,5,720483
17,3,3_6620980,"SĘPOLNO",0,720483,11,5,720483
17,3,3_6621094,"SĘPOLNO",0,720483,28,36,720483
17,3,3_6620094,"SĘPOLNO",0,720627,6,36,720627
17,3,3_6620854,"SĘPOLNO",0,720634,6,5,720634
17,3,3_6620951,"SĘPOLNO",0,720634,10,5,720634
17,3,3_6621396,"SĘPOLNO",0,720637,2,28,720637
17,3,3_6619290,"Zajezdnia BOREK",0,720639,10,36,720639
17,3,3_6621096,"Zajezdnia BOREK",0,720639,28,36,720639
17,3,3_6621398,"Zajezdnia BOREK",0,720639,2,28,720639
17,3,3_6620328,"KLECINA",1,720640,11,36,720640
17,4,4_6621814,"KLECINA",1,720482,10,36,720482
17,4,4_6621971,"KLECINA",1,720482,6,5,720482
17,4,4_6621979,"KLECINA",1,720482,6,5,720482
17,4,4_6622107,"KLECINA",1,720482,15,36,720482
17,4,4_6622115,"KLECINA",1,720482,15,36,720482
17,4,4_6622332,"KLECINA",1,720482,10,5,720482
17,4,4_6622346,"KLECINA",1,720482,11,36,720482
17,4,4_6622354,"KLECINA",1,720482,11,36,720482
17,4,4_6622612,"KLECINA",1,720482,6,36,720482
17,4,4_6622620,"KLECINA",1,720482,6,36,720482
17,4,4_6622632,"KLECINA",1,720482,7,5,720482
17,4,4_6622638,"KLECINA",1,720482,7,5,720482
17,4,4_6622646,"KLECINA",1,720482,7,5,720482
17,4,4_6622653,"KLECINA",1,720482,10,36,720482
17,4,4_6622665,"KLECINA",1,720482,10,36,720482
17,4,4_6622688,"KLECINA",1,720482,11,36,720482
17,4,4_6622696,"KLECINA",1,720482,11,36,720482
17,4,4_6622708,"KLECINA",1,720482,12,36,720482
17,4,4_6622841,"KLECINA",1,720482,11,36,720482
17,4,4_6622848,"KLECINA",1,720482,13,5,720482
17,4,4_6622854,"KLECINA",1,720482,13,5,720482
17,4,4_6622862,"KLECINA",1,720482,13,5,720482
17,4,4_6622866,"KLECINA",1,720482,13,5,720482
17,4,4_6622874,"KLECINA",1,720482,15,36,720482
17,4,4_6622880,"KLECINA",1,720482,16,36,720482
17,4,4_6622886,"KLECINA",1,720482,16,36,720482
17,4,4_6622894,"KLECINA",1,720482,16,36,720482
17,4,4_6623218,"KLECINA",1,720482,1,36,720482
17,4,4_6623226,"KLECINA",1,720482,1,36,720482
17,4,4_6623239,"KLECINA",1,720482,2,36,720482
17,4,4_6623245,"KLECINA",1,720482,2,36,720482
17,4,4_6623253,"KLECINA",1,720482,2,36,720482
17,4,4_6623263,"KLECINA",1,720482,3,36,720482
17,4,4_6623269,"KLECINA",1,720482,3,36,720482
17,4,4_6623284,"KLECINA",1,720482,4,36,720482
17,4,4_6623290,"KLECINA",1,720482,4,36,720482
17,4,4_6623298,"KLECINA",1,720482,4,36,720482
17,4,4_6623310,"KLECINA",1,720482,5,5,720482
17,4,4_6623316,"KLECINA",1,720482,5,5,720482
17,4,4_6623324,"KLECINA",1,720482,5,5,720482
17,4,4_6623331,"KLECINA",1,720482,12,36,720482
17,4,4_6623339,"KLECINA",1,720482,12,36,720482
17,4,4_6623350,"KLECINA",1,720482,13,36,720482
17,4,4_6623358,"KLECINA",1,720482,13,36,720482
17,4,4_6623366,"KLECINA",1,720482,6,5,720482
17,4,4_6623378,"KLECINA",1,720482,6,5,720482
17,4,4_6623386,"KLECINA",1,720482,6,5,720482
17,4,4_6623421,"KLECINA",1,720482,8,36,720482
17,4,4_6623429,"KLECINA",1,720482,8,36,720482
17,4,4_6623443,"KLECINA",1,720482,9,36,720482
17,4,4_6623463,"KLECINA",1,720482,10,5,720482
17,4,4_6623469,"KLECINA",1,720482,10,5,720482
17,4,4_6623477,"KLECINA",1,720482,10,5,720482
17,4,4_6623606,"KLECINA",1,720482,28,36,720482
17,4,4_6623908,"KLECINA",1,720482,2,28,720482
17,4,4_6621830,"SĘPOLNO",0,720483,13,5,720483
17,4,4_6621974,"SĘPOLNO",0,720483,6,5,720483
17,4,4_6622110,"SĘPOLNO",0,720483,15,36,720483
17,4,4_6622333,"SĘPOLNO",0,720483,10,5,720483
17,4,4_6622349,"SĘPOLNO",0,720483,11,36,720483
17,4,4_6622615,"SĘPOLNO",0,720483,6,36,720483
17,4,4_6622623,"SĘPOLNO",0,720483,6,36,720483
17,4,4_6622633,"SĘPOLNO",0,720483,7,5,720483
17,4,4_6622641,"SĘPOLNO",0,720483,7,5,720483
17,4,4_6622654,"SĘPOLNO",0,720483,10,36,720483
17,4,4_6622660,"SĘPOLNO",0,720483,10,36,720483
17,4,4_6622668,"SĘPOLNO",0,720483,10,36,720483
17,4,4_6622672,"SĘPOLNO",0,720483,10,36,720483
17,4,4_6622677,"SĘPOLNO",0,720483,11,36,720483
17,4,4_6622683,"SĘPOLNO",0,720483,11,36,720483
17,4,4_6622691,"SĘPOLNO",0,720483,11,36,720483
17,4,4_6622703,"SĘPOLNO",0,720483,12,36,720483
17,4,4_6622711,"SĘPOLNO",0,720483,12,36,720483
17,4,4_6622840,"SĘPOLNO",0,720483,11,36,720483
17,4,4_6622842,"SĘPOLNO",0,720483,11,36,720483
17,4,4_6622849,"SĘPOLNO",0,720483,13,5,720483
17,4,4_6622857,"SĘPOLNO",0,720483,13,5,720483
17,4,4_6622875,"SĘPOLNO",0,720483,15,36,720483
17,4,4_6622881,"SĘPOLNO",0,720483,16,36,720483
17,4,4_6622889,"SĘPOLNO",0,720483,16,36,720483
17,4,4_6622897,"SĘPOLNO",0,720483,16,36,720483
17,4,4_6623221,"SĘPOLNO",0,720483,1,36,720483
17,4,4_6623229,"SĘPOLNO",0,720483,1,36,720483
17,4,4_6623240,"SĘPOLNO",0,720483,2,36,720483
17,4,4_6623248,"SĘPOLNO",0,720483,2,36,720483
17,4,4_6623254,"SĘPOLNO",0,720483,2,36,720483
17,4,4_6623264,"SĘPOLNO",0,720483,3,36,720483
17,4,4_6623272,"SĘPOLNO",0,720483,3,36,720483
17,4,4_6623278,"SĘPOLNO",0,720483,3,36,720483
17,4,4_6623285,"SĘPOLNO",0,720483,4,36,720483
17,4,4_6623293,"SĘPOLNO",0,720483,4,36,720483
17,4,4_6623299,"SĘPOLNO",0,720483,4,36,720483
17,4,4_6623311,"SĘPOLNO",0,720483,5,5,720483
17,4,4_6623319,"SĘPOLNO",0,720483,5,5,720483
17,4,4_6623334,"SĘPOLNO",0,720483,12,36,720483
17,4,4_6623342,"SĘPOLNO",0,720483,12,36,720483
17,4,4_6623353,"SĘPOLNO",0,720483,13,36,720483
17,4,4_6623363,"SĘPOLNO",0,720483,13,36,720483
17,4,4_6623367,"SĘPOLNO",0,720483,6,5,720483
17,4,4_6623373,"SĘPOLNO",0,720483,6,5,720483
17,4,4_6623381,"SĘPOLNO",0,720483,6,5,720483
17,4,4_6623396,"SĘPOLNO",0,720483,7,5,720483
17,4,4_6623424,"SĘPOLNO",0,720483,8,36,720483
17,4,4_6623444,"SĘPOLNO",0,720483,9,36,720483
17,4,4_6623472,"SĘPOLNO",0,720483,10,5,720483
17,4,4_6623480,"SĘPOLNO",0,720483,10,5,720483
17,4,4_6623491,"SĘPOLNO",0,720483,11,5,720483
17,4,4_6623605,"SĘPOLNO",0,720483,28,36,720483
17,4,4_6622605,"SĘPOLNO",0,720627,6,36,720627
17,4,4_6623365,"SĘPOLNO",0,720634,6,5,720634
17,4,4_6623462,"SĘPOLNO",0,720634,10,5,720634
17,4,4_6623907,"SĘPOLNO",0,720637,2,28,720637
17,4,4_6621815,"Zajezdnia BOREK",0,720639,10,36,720639
17,4,4_6623607,"Zajezdnia BOREK",0,720639,28,36,720639
17,4,4_6623909,"Zajezdnia BOREK",0,720639,2,28,720639
17,4,4_6622839,"KLECINA",1,720640,11,36,720640
17,6,6_6611719,"KLECINA",1,720149,1,5,720149
17,6,6_6612409,"KLECINA",1,720149,20,5,720149
17,6,6_6612699,"KLECINA",1,720149,13,36,720149
17,6,6_6612708,"KLECINA",1,720149,13,36,720149
17,6,6_6612720,"KLECINA",1,720149,13,36,720149
17,6,6_6612761,"KLECINA",1,720149,15,36,720149
17,6,6_6612768,"KLECINA",1,720149,16,5,720149
17,6,6_6612787,"KLECINA",1,720149,17,36,720149
17,6,6_6612797,"KLECINA",1,720149,17,36,720149
17,6,6_6612843,"KLECINA",1,720149,20,36,720149
17,6,6_6612861,"KLECINA",1,720149,23,5,720149
17,6,6_6613140,"KLECINA",1,720149,2,5,720149
17,6,6_6613155,"KLECINA",1,720149,2,5,720149
17,6,6_6613177,"KLECINA",1,720149,3,5,720149
17,6,6_6613185,"KLECINA",1,720149,4,5,720149
17,6,6_6613187,"KLECINA",1,720149,4,5,720149
17,6,6_6613189,"KLECINA",1,720149,4,5,720149
17,6,6_6613193,"KLECINA",1,720149,4,5,720149
17,6,6_6613203,"KLECINA",1,720149,5,36,720149
17,6,6_6613205,"KLECINA",1,720149,5,36,720149
17,6,6_6613207,"KLECINA",1,720149,5,36,720149
17,6,6_6613218,"KLECINA",1,720149,6,5,720149
17,6,6_6613220,"KLECINA",1,720149,6,5,720149
17,6,6_6613222,"KLECINA",1,720149,6,5,720149
17,6,6_6613224,"KLECINA",1,720149,6,5,720149
17,6,6_6613228,"KLECINA",1,720149,6,5,720149
17,6,6_6613242,"KLECINA",1,720149,7,5,720149
17,6,6_6613252,"KLECINA",1,720149,7,5,720149
17,6,6_6613261,"KLECINA",1,720149,8,36,720149
17,6,6_6613263,"KLECINA",1,720149,8,36,720149
17,6,6_6613265,"KLECINA",1,720149,8,36,720149
17,6,6_6613269,"KLECINA",1,720149,8,36,720149
17,6,6_6613271,"KLECINA",1,720149,8,36,720149
17,6,6_6613273,"KLECINA",1,720149,8,36,720149
17,6,6_6613474,"KLECINA",1,720149,27,5,720149
17,6,6_6613482,"KLECINA",1,720149,27,5,720149
17,6,6_6614046,"KLECINA",1,720149,2,5,720149
17,6,6_6614054,"KLECINA",1,720149,2,5,720149
17,6,6_6614058,"KLECINA",1,720149,2,5,720149
17,6,6_6614090,"KLECINA",1,720149,9,5,720149
17,6,6_6614094,"KLECINA",1,720149,9,5,720149
17,6,6_6614099,"KLECINA",1,720149,10,36,720149
17,6,6_6614114,"KLECINA",1,720149,10,36,720149
17,6,6_6614121,"KLECINA",1,720149,11,36,720149
17,6,6_6614138,"KLECINA",1,720149,12,5,720149
17,6,6_6614150,"KLECINA",1,720149,12,5,720149
17,6,6_6614156,"KLECINA",1,720149,10,5,720149
17,6,6_6614165,"KLECINA",1,720149,11,36,720149
17,6,6_6614167,"KLECINA",1,720149,11,36,720149
17,6,6_6614169,"KLECINA",1,720149,11,36,720149
17,6,6_6614174,"KLECINA",1,720149,13,5,720149
17,6,6_6614184,"KLECINA",1,720149,13,5,720149
17,6,6_6614192,"KLECINA",1,720149,13,5,720149
